timestamp,event_id,risk,state,frame_id,num_rois,hour
2026-06-16T18:25:37.768Z,event_1781634336376,0.725,critical,6470,2,-1
2026-06-16T18:29:07.009Z,event_1781634545827,0.9932,critical,6860,2,-1
2026-06-16T18:30:40.102Z,event_1781634638805,0.6531,critical,7060,1,-1
2026-06-16T18:30:56.347Z,event_1781634655622,0.6713,critical,7100,1,-1
2026-06-16T18:31:59.548Z,event_1781634718616,0.7649,critical,7300,2,-1
2026-06-16T18:34:19.931Z,event_1781634859041,1,critical,7650,2,-1
2026-06-16T18:36:10.615Z,event_1781634969341,1,critical,7960,2,-1
2026-06-16T18:46:11.946Z,event_1781635570643,0.6519,critical,9761,1,-1
2026-06-17T05:40:36.060Z,event_1781674834457,0.7722,critical,370,2,11
2026-06-17T05:41:50.769Z,event_1781674909884,0.7785,critical,840,2,11
2026-06-17T05:42:05.408Z,event_1781674924638,0.964,critical,910,3,11
2026-06-17T05:43:20.108Z,event_1781674999368,0.966,critical,1310,4,11
2026-06-17T05:43:28.560Z,event_1781675007753,0.8317,critical,1350,3,11
2026-06-17T05:45:03.789Z,event_1781675103027,0.7712,critical,1890,2,11
2026-06-17T05:47:57.467Z,event_1781675276654,0.9374,critical,2860,3,11
2026-06-17T05:48:16.181Z,event_1781675295425,0.8323,critical,2950,3,11
2026-06-17T05:48:32.542Z,event_1781675311789,0.8429,critical,3040,3,11
2026-06-17T05:48:55.119Z,event_1781675334293,0.8101,critical,3160,3,11
2026-06-17T05:49:12.237Z,event_1781675351438,0.7365,critical,3250,2,11
2026-06-17T05:49:44.545Z,event_1781675383823,0.9744,critical,3430,2,11
2026-06-17T05:49:55.833Z,event_1781675394902,0.8054,critical,3480,3,11
2026-06-17T05:50:08.216Z,event_1781675407191,0.7358,critical,3540,2,11
2026-06-17T05:50:23.956Z,event_1781675423213,0.9453,critical,3620,3,11
2026-06-17T05:50:52.758Z,event_1781675451855,0.8774,critical,3730,2,11
2026-06-24T17:53:55.076Z,event_1782323633834,0.7248,critical,340,2,23
2026-06-24T17:57:07.955Z,event_1782323826986,1,critical,930,3,23
2026-06-24T18:05:38.935Z,event_1782324337901,0.6919,critical,310,1,-1
2026-06-25T07:29:43.163Z,event_1782372582408,0.8585,critical,110,2,13
2026-06-25T07:31:22.350Z,event_1782372681013,0.8221,critical,300,2,13
2026-06-25T07:31:57.327Z,event_1782372714752,0.9221,critical,380,2,13
2026-06-25T07:32:48.888Z,event_1782372767424,1,critical,440,4,13
2026-06-25T07:38:44.724Z,event_1782373123163,0.8225,critical,1060,2,13
2026-06-25T07:39:34.442Z,event_1782373172528,0.7826,critical,1140,2,13
2026-06-25T07:40:15.488Z,event_1782373213355,0.8512,critical,1220,2,13
2026-06-25T07:44:41.149Z,event_1782373479808,1,critical,1560,3,13
2026-06-25T07:45:30.381Z,event_1782373528913,0.7938,critical,1653,3,13
2026-07-07T15:44:35.997Z,camera_0,event_1783439075717,0.8453,critical,30,2,21
2026-07-07T15:46:17.473Z,camera_0,event_1783439175987,0.8395,critical,180,2,21
2026-07-07T15:48:23.566Z,camera_0,event_1783439301978,0.7946,critical,340,2,21
2026-07-07T15:48:59.163Z,camera_0,event_1783439337455,0.7909,critical,380,2,21
2026-07-07T15:51:10.889Z,camera_0,event_1783439468961,0.9193,critical,640,4,21
2026-07-07T15:54:03.336Z,camera_0,event_1783439640925,0.7859,critical,890,2,21
2026-07-07T15:54:34.585Z,camera_0,event_1783439673201,0.8918,critical,930,2,21
2026-07-07T16:13:25.535Z,camera_0,event_1783440804005,0.7112,critical,2400,1,22
2026-07-07T16:13:35.688Z,camera_0,event_1783440814456,0.8077,critical,2412,2,22
2026-07-07T16:14:04.937Z,camera_0,event_1783440843698,0.7027,critical,2460,1,22
