timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-18T16:02:06.115Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.895,120,640,480
2026-07-18T16:02:09.117Z,camera_0,0,0.00,0.00,0.00,2000,30.67,0.930,120,640,480
2026-07-18T16:02:09.117Z,camera_0,0,0.00,0.00,0.00,2000,31.42,0.877,120,640,480
2026-07-18T16:02:12.120Z,camera_0,0,0.00,0.00,0.00,2000,33.47,0.870,120,640,480
2026-07-18T16:02:12.121Z,camera_0,0,0.00,0.00,0.00,2000,34.38,0.925,120,640,480
2026-07-18T16:02:15.123Z,camera_0,0,0.00,0.00,0.00,2000,31.57,0.884,120,640,480
2026-07-18T16:02:15.123Z,camera_0,0,0.00,0.00,0.00,2000,31.51,0.899,120,640,480
2026-07-18T16:02:18.126Z,camera_0,0,0.00,0.00,0.00,2000,32.98,0.904,120,640,480
2026-07-18T16:02:18.127Z,camera_0,0,0.00,0.00,0.00,2000,31.97,0.898,120,640,480
2026-07-18T16:02:21.130Z,camera_0,0,0.00,0.00,0.00,2000,34.50,0.943,120,640,480
2026-07-18T16:02:21.130Z,camera_0,0,0.00,0.00,0.00,2000,33.09,0.920,120,640,480
2026-07-18T16:02:24.133Z,camera_0,0,0.00,0.00,0.00,2000,34.74,0.907,120,640,480
2026-07-18T16:02:24.133Z,camera_0,0,0.00,0.00,0.00,2000,33.58,0.908,120,640,480
2026-07-18T16:02:27.134Z,camera_0,0,0.00,0.00,0.00,2000,31.67,0.877,120,640,480
2026-07-18T16:02:27.134Z,camera_0,0,0.00,0.00,0.00,2000,33.64,0.868,120,640,480
2026-07-18T16:02:30.137Z,camera_0,0,0.00,0.00,0.00,2000,32.11,0.879,120,640,480
2026-07-18T16:02:30.137Z,camera_0,0,0.00,0.00,0.00,2000,33.35,0.941,120,640,480
2026-07-18T16:02:33.137Z,camera_0,0,0.00,0.00,0.00,2000,32.82,0.927,120,640,480
2026-07-18T16:02:33.138Z,camera_0,0,0.00,0.00,0.00,2000,31.85,0.885,120,640,480
2026-07-18T16:02:36.140Z,camera_0,0,0.00,0.00,0.00,2000,32.70,0.910,120,640,480
2026-07-18T16:02:36.141Z,camera_0,0,0.00,0.00,0.00,2000,34.42,0.949,120,640,480
2026-07-18T16:02:39.141Z,camera_0,0,0.00,0.00,0.00,2000,31.75,0.874,120,640,480
2026-07-18T16:02:39.141Z,camera_0,0,0.00,0.00,0.00,2000,30.06,0.850,120,640,480
2026-07-18T16:02:42.143Z,camera_0,0,0.00,0.00,0.00,2000,32.66,0.932,120,640,480
2026-07-18T16:02:42.144Z,camera_0,0,0.00,0.00,0.00,2000,30.48,0.940,120,640,480
2026-07-18T16:02:45.146Z,camera_0,0,0.00,0.00,0.00,2000,30.57,0.919,120,640,480
2026-07-18T16:02:45.146Z,camera_0,0,0.00,0.00,0.00,2000,30.44,0.889,120,640,480
2026-07-18T16:02:48.150Z,camera_0,0,0.00,0.00,0.00,2000,34.18,0.919,120,640,480
2026-07-18T16:02:48.150Z,camera_0,0,0.00,0.00,0.00,2000,33.47,0.854,120,640,480
2026-07-18T16:02:51.154Z,camera_0,0,0.00,0.00,0.00,2000,32.33,0.903,120,640,480
2026-07-18T16:02:51.155Z,camera_0,0,0.00,0.00,0.00,2000,35.00,0.874,120,640,480
2026-07-18T16:02:54.156Z,camera_0,0,0.00,0.00,0.00,2000,32.67,0.920,120,640,480
2026-07-18T16:02:54.156Z,camera_0,0,0.00,0.00,0.00,2000,34.45,0.897,120,640,480
2026-07-18T16:02:57.155Z,camera_0,0,0.00,0.00,0.00,2000,30.42,0.946,120,640,480
2026-07-18T16:02:57.156Z,camera_0,0,0.00,0.00,0.00,2000,33.69,0.863,120,640,480
2026-07-18T16:03:00.158Z,camera_0,0,0.00,0.00,0.00,2000,32.89,0.909,120,640,480
2026-07-18T16:03:00.158Z,camera_0,0,0.00,0.00,0.00,2000,34.09,0.903,120,640,480
2026-07-18T16:03:03.160Z,camera_0,0,0.00,0.00,0.00,2000,31.26,0.929,120,640,480
2026-07-18T16:03:03.161Z,camera_0,0,0.00,0.00,0.00,2000,34.25,0.930,120,640,480
2026-07-18T16:03:06.163Z,camera_0,0,0.00,0.00,0.00,2000,34.25,0.871,120,640,480
2026-07-18T16:03:06.163Z,camera_0,0,0.00,0.00,0.00,2000,31.99,0.907,120,640,480
2026-07-18T16:03:09.166Z,camera_0,0,0.00,0.00,0.00,2000,34.27,0.908,120,640,480
2026-07-18T16:03:09.166Z,camera_0,0,0.00,0.00,0.00,2000,31.23,0.865,120,640,480
2026-07-18T16:03:12.167Z,camera_0,0,0.00,0.00,0.00,2000,31.45,0.922,120,640,480
2026-07-18T16:03:12.168Z,camera_0,0,0.00,0.00,0.00,2000,31.60,0.862,120,640,480
2026-07-18T16:03:15.171Z,camera_0,0,0.00,0.00,0.00,2000,32.78,0.942,120,640,480
2026-07-18T16:03:15.171Z,camera_0,0,0.00,0.00,0.00,2000,32.67,0.902,120,640,480
2026-07-18T16:03:18.172Z,camera_0,0,0.00,0.00,0.00,2000,31.65,0.937,120,640,480
2026-07-18T16:03:18.173Z,camera_0,0,0.00,0.00,0.00,2000,31.71,0.906,120,640,480
2026-07-18T16:03:21.175Z,camera_0,0,0.00,0.00,0.00,2000,32.26,0.946,120,640,480
2026-07-18T16:03:21.176Z,camera_0,0,0.00,0.00,0.00,2000,31.06,0.894,120,640,480
2026-07-18T16:03:24.176Z,camera_0,0,0.00,0.00,0.00,2000,31.78,0.898,120,640,480
2026-07-18T16:03:24.176Z,camera_0,0,0.00,0.00,0.00,2000,30.07,0.931,120,640,480
2026-07-18T16:03:27.176Z,camera_0,0,0.00,0.00,0.00,2000,32.39,0.873,120,640,480
2026-07-18T16:03:27.177Z,camera_0,0,0.00,0.00,0.00,2000,34.93,0.876,120,640,480
2026-07-18T16:03:30.180Z,camera_0,0,0.00,0.00,0.00,2000,31.13,0.925,120,640,480
2026-07-18T16:03:30.180Z,camera_0,0,0.00,0.00,0.00,2000,33.68,0.909,120,640,480
2026-07-18T16:03:33.180Z,camera_0,0,0.00,0.00,0.00,2000,33.33,0.862,120,640,480
2026-07-18T16:03:33.180Z,camera_0,0,0.00,0.00,0.00,2000,33.04,0.890,120,640,480
2026-07-18T16:03:36.182Z,camera_0,0,0.00,0.00,0.00,2000,30.63,0.902,120,640,480
2026-07-18T16:03:36.182Z,camera_0,0,0.00,0.00,0.00,2000,33.90,0.927,120,640,480
2026-07-18T16:03:39.185Z,camera_0,0,0.00,0.00,0.00,2000,33.09,0.854,120,640,480
2026-07-18T16:03:39.185Z,camera_0,0,0.00,0.00,0.00,2000,32.53,0.881,120,640,480
2026-07-18T16:03:42.189Z,camera_0,0,0.00,0.00,0.00,2000,33.99,0.875,120,640,480
2026-07-18T16:03:42.189Z,camera_0,0,0.00,0.00,0.00,2000,33.69,0.853,120,640,480
2026-07-18T16:03:45.191Z,camera_0,0,0.00,0.00,0.00,2000,33.15,0.925,120,640,480
2026-07-18T16:03:45.191Z,camera_0,0,0.00,0.00,0.00,2000,33.50,0.912,120,640,480
2026-07-18T16:03:48.196Z,camera_0,0,0.00,0.00,0.00,2000,32.09,0.891,120,640,480
2026-07-18T16:03:48.196Z,camera_0,0,0.00,0.00,0.00,2000,30.82,0.858,120,640,480
2026-07-18T16:03:51.196Z,camera_0,0,0.00,0.00,0.00,2000,30.63,0.945,120,640,480
2026-07-18T16:03:51.196Z,camera_0,0,0.00,0.00,0.00,2000,32.70,0.896,120,640,480
2026-07-18T16:03:54.198Z,camera_0,0,0.00,0.00,0.00,2000,33.73,0.857,120,640,480
2026-07-18T16:03:54.198Z,camera_0,0,0.00,0.00,0.00,2000,34.23,0.858,120,640,480
2026-07-18T16:03:57.199Z,camera_0,0,0.00,0.00,0.00,2000,30.25,0.874,120,640,480
2026-07-18T16:03:57.199Z,camera_0,0,0.00,0.00,0.00,2000,33.81,0.903,120,640,480
2026-07-18T16:04:00.202Z,camera_0,0,0.00,0.00,0.00,2000,30.50,0.865,120,640,480
2026-07-18T16:04:00.202Z,camera_0,0,0.00,0.00,0.00,2000,32.66,0.923,120,640,480
2026-07-18T16:04:03.205Z,camera_0,0,0.00,0.00,0.00,2000,31.22,0.880,120,640,480
2026-07-18T16:04:03.206Z,camera_0,0,0.00,0.00,0.00,2000,34.12,0.936,120,640,480
2026-07-18T16:04:06.208Z,camera_0,0,0.00,0.00,0.00,2000,32.17,0.877,120,640,480
2026-07-18T16:04:06.209Z,camera_0,0,0.00,0.00,0.00,2000,31.34,0.929,120,640,480
2026-07-18T16:04:09.209Z,camera_0,0,0.00,0.00,0.00,2000,34.02,0.950,120,640,480
2026-07-18T16:04:09.210Z,camera_0,0,0.00,0.00,0.00,2000,30.47,0.865,120,640,480
2026-07-18T16:04:12.212Z,camera_0,0,0.00,0.00,0.00,2000,34.90,0.867,120,640,480
2026-07-18T16:04:12.212Z,camera_0,0,0.00,0.00,0.00,2000,32.79,0.859,120,640,480
2026-07-18T16:04:15.213Z,camera_0,0,0.00,0.00,0.00,2000,33.25,0.884,120,640,480
2026-07-18T16:04:15.214Z,camera_0,0,0.00,0.00,0.00,2000,34.28,0.932,120,640,480
2026-07-18T16:04:18.217Z,camera_0,0,0.00,0.00,0.00,2000,30.72,0.896,120,640,480
2026-07-18T16:04:18.216Z,camera_0,0,0.00,0.00,0.00,2000,31.80,0.910,120,640,480
2026-07-18T16:04:21.219Z,camera_0,0,0.00,0.00,0.00,2000,31.94,0.860,120,640,480
2026-07-18T16:04:21.219Z,camera_0,0,0.00,0.00,0.00,2000,30.13,0.896,120,640,480
2026-07-18T16:04:24.220Z,camera_0,0,0.00,0.00,0.00,2000,30.12,0.879,120,640,480
2026-07-18T16:04:24.220Z,camera_0,0,0.00,0.00,0.00,2000,32.90,0.897,120,640,480
2026-07-18T16:04:27.221Z,camera_0,0,0.00,0.00,0.00,2000,30.13,0.890,120,640,480
2026-07-18T16:04:27.221Z,camera_0,0,0.00,0.00,0.00,2000,34.76,0.894,120,640,480
2026-07-18T16:04:30.223Z,camera_0,0,0.00,0.00,0.00,2000,31.35,0.943,120,640,480
2026-07-18T16:04:30.223Z,camera_0,0,0.00,0.00,0.00,2000,30.52,0.901,120,640,480
2026-07-18T16:04:33.231Z,camera_0,0,0.00,0.00,0.00,2000,30.89,0.917,120,640,480
2026-07-18T16:04:33.232Z,camera_0,0,0.00,0.00,0.00,2000,31.47,0.914,120,640,480
2026-07-18T16:04:36.234Z,camera_0,0,0.00,0.00,0.00,2000,32.12,0.946,120,640,480
2026-07-18T16:04:36.234Z,camera_0,0,0.00,0.00,0.00,2000,34.29,0.928,120,640,480
2026-07-18T16:04:39.236Z,camera_0,0,0.00,0.00,0.00,2000,33.52,0.918,120,640,480
2026-07-18T16:04:39.236Z,camera_0,0,0.00,0.00,0.00,2000,34.41,0.923,120,640,480
2026-07-18T16:04:42.239Z,camera_0,0,0.00,0.00,0.00,2000,33.58,0.939,120,640,480
2026-07-18T16:04:42.240Z,camera_0,0,0.00,0.00,0.00,2000,33.72,0.920,120,640,480
2026-07-18T16:04:45.242Z,camera_0,0,0.00,0.00,0.00,2000,31.88,0.940,120,640,480
2026-07-18T16:04:45.242Z,camera_0,0,0.00,0.00,0.00,2000,32.40,0.936,120,640,480
2026-07-18T16:04:48.246Z,camera_0,0,0.00,0.00,0.00,2000,31.68,0.891,120,640,480
2026-07-18T16:04:48.246Z,camera_0,0,0.00,0.00,0.00,2000,31.77,0.898,120,640,480
2026-07-18T16:04:51.248Z,camera_0,0,0.00,0.00,0.00,2000,31.01,0.901,120,640,480
2026-07-18T16:04:51.250Z,camera_0,0,0.00,0.00,0.00,2000,32.53,0.928,120,640,480
2026-07-18T16:04:54.251Z,camera_0,0,0.00,0.00,0.00,2000,34.19,0.942,120,640,480
2026-07-18T16:04:54.251Z,camera_0,0,0.00,0.00,0.00,2000,32.56,0.889,120,640,480
2026-07-18T16:04:57.255Z,camera_0,0,0.00,0.00,0.00,2000,30.24,0.886,120,640,480
2026-07-18T16:04:57.255Z,camera_0,0,0.00,0.00,0.00,2000,33.69,0.887,120,640,480
2026-07-18T16:05:00.257Z,camera_0,0,0.00,0.00,0.00,2000,31.05,0.884,120,640,480
2026-07-18T16:05:00.257Z,camera_0,0,0.00,0.00,0.00,2000,32.26,0.921,120,640,480
2026-07-18T16:05:03.260Z,camera_0,0,0.00,0.00,0.00,2000,32.37,0.851,120,640,480
2026-07-18T16:05:03.260Z,camera_0,0,0.00,0.00,0.00,2000,30.76,0.906,120,640,480
2026-07-18T16:05:06.262Z,camera_0,0,0.00,0.00,0.00,2000,32.89,0.868,120,640,480
2026-07-18T16:05:06.262Z,camera_0,0,0.00,0.00,0.00,2000,31.78,0.854,120,640,480
2026-07-18T16:05:09.265Z,camera_0,0,0.00,0.00,0.00,2000,31.69,0.901,120,640,480
2026-07-18T16:05:09.266Z,camera_0,0,0.00,0.00,0.00,2000,32.95,0.932,120,640,480
2026-07-18T16:05:12.267Z,camera_0,0,0.00,0.00,0.00,2000,30.70,0.917,120,640,480
2026-07-18T16:05:12.269Z,camera_0,0,0.00,0.00,0.00,2000,34.80,0.893,120,640,480
2026-07-18T16:05:15.270Z,camera_0,0,0.00,0.00,0.00,2000,33.66,0.910,120,640,480
2026-07-18T16:05:15.271Z,camera_0,0,0.00,0.00,0.00,2000,33.59,0.942,120,640,480
2026-07-18T16:05:18.274Z,camera_0,0,0.00,0.00,0.00,2000,32.65,0.906,120,640,480
2026-07-18T16:05:18.275Z,camera_0,0,0.00,0.00,0.00,2000,30.49,0.943,120,640,480
2026-07-18T16:05:21.282Z,camera_0,0,0.00,0.00,0.00,2000,32.14,0.921,120,640,480
2026-07-18T16:05:21.288Z,camera_0,0,0.00,0.00,0.00,2000,30.86,0.906,120,640,480
2026-07-18T16:05:24.287Z,camera_0,0,0.00,0.00,0.00,2000,31.56,0.890,120,640,480
2026-07-18T16:05:24.288Z,camera_0,0,0.00,0.00,0.00,2000,34.10,0.890,120,640,480
2026-07-18T16:05:27.287Z,camera_0,0,0.00,0.00,0.00,2000,33.45,0.922,120,640,480
2026-07-18T16:05:27.288Z,camera_0,0,0.00,0.00,0.00,2000,33.88,0.859,120,640,480
2026-07-18T16:05:30.315Z,camera_0,0,0.00,0.00,0.00,2000,34.51,0.911,120,640,480
2026-07-18T16:05:30.316Z,camera_0,0,0.00,0.00,0.00,2000,34.22,0.857,120,640,480
2026-07-18T16:05:33.318Z,camera_0,0,0.00,0.00,0.00,2000,33.19,0.858,120,640,480
2026-07-18T16:05:33.319Z,camera_0,0,0.00,0.00,0.00,2000,34.54,0.919,120,640,480
2026-07-18T16:05:36.324Z,camera_0,0,0.00,0.00,0.00,2000,34.27,0.872,120,640,480
2026-07-18T16:05:36.324Z,camera_0,0,0.00,0.00,0.00,2000,34.42,0.905,120,640,480
2026-07-18T16:05:39.335Z,camera_0,0,0.00,0.00,0.00,2000,33.03,0.891,120,640,480
2026-07-18T16:05:39.335Z,camera_0,0,0.00,0.00,0.00,2000,33.32,0.909,120,640,480
2026-07-18T16:05:42.336Z,camera_0,0,0.00,0.00,0.00,2000,30.84,0.853,120,640,480
2026-07-18T16:05:42.337Z,camera_0,0,0.00,0.00,0.00,2000,32.71,0.863,120,640,480
2026-07-18T16:05:45.345Z,camera_0,0,0.00,0.00,0.00,2000,32.40,0.880,120,640,480
2026-07-18T16:05:45.347Z,camera_0,0,0.00,0.00,0.00,2000,30.52,0.914,120,640,480
2026-07-18T16:05:48.347Z,camera_0,0,0.00,0.00,0.00,2000,33.47,0.859,120,640,480
2026-07-18T16:05:48.348Z,camera_0,0,0.00,0.00,0.00,2000,30.04,0.908,120,640,480
2026-07-18T16:05:51.350Z,camera_0,0,0.00,0.00,0.00,2000,33.78,0.872,120,640,480
2026-07-18T16:05:51.351Z,camera_0,0,0.00,0.00,0.00,2000,34.88,0.903,120,640,480
2026-07-18T16:05:54.350Z,camera_0,0,0.00,0.00,0.00,2000,30.41,0.939,120,640,480
2026-07-18T16:05:54.351Z,camera_0,0,0.00,0.00,0.00,2000,34.52,0.902,120,640,480
2026-07-18T16:05:57.351Z,camera_0,0,0.00,0.00,0.00,2000,33.79,0.927,120,640,480
2026-07-18T16:05:57.351Z,camera_0,0,0.00,0.00,0.00,2000,32.96,0.908,120,640,480
2026-07-18T16:06:00.351Z,camera_0,0,0.00,0.00,0.00,2000,32.68,0.850,120,640,480
2026-07-18T16:06:00.351Z,camera_0,0,0.00,0.00,0.00,2000,31.54,0.905,120,640,480
2026-07-18T16:06:03.353Z,camera_0,0,0.00,0.00,0.00,2000,30.76,0.896,120,640,480
2026-07-18T16:06:03.353Z,camera_0,0,0.00,0.00,0.00,2000,34.58,0.930,120,640,480
2026-07-18T16:06:06.358Z,camera_0,0,0.00,0.00,0.00,2000,30.63,0.946,120,640,480
2026-07-18T16:06:06.356Z,camera_0,0,0.00,0.00,0.00,2000,33.64,0.879,120,640,480
2026-07-18T16:06:09.359Z,camera_0,0,0.00,0.00,0.00,2000,31.37,0.895,120,640,480
2026-07-18T16:06:09.360Z,camera_0,0,0.00,0.00,0.00,2000,32.30,0.905,120,640,480
2026-07-18T16:06:12.362Z,camera_0,0,0.00,0.00,0.00,2000,32.37,0.876,120,640,480
2026-07-18T16:06:12.362Z,camera_0,0,0.00,0.00,0.00,2000,34.88,0.858,120,640,480
2026-07-18T16:06:15.365Z,camera_0,0,0.00,0.00,0.00,2000,32.88,0.906,120,640,480
2026-07-18T16:06:15.366Z,camera_0,0,0.00,0.00,0.00,2000,34.30,0.860,120,640,480
2026-07-18T16:06:18.368Z,camera_0,0,0.00,0.00,0.00,2000,34.57,0.864,120,640,480
2026-07-18T16:06:18.369Z,camera_0,0,0.00,0.00,0.00,2000,33.06,0.933,120,640,480
2026-07-18T16:06:21.371Z,camera_0,0,0.00,0.00,0.00,2000,34.57,0.899,120,640,480
2026-07-18T16:06:21.371Z,camera_0,0,0.00,0.00,0.00,2000,32.36,0.856,120,640,480
2026-07-18T16:06:24.374Z,camera_0,0,0.00,0.00,0.00,2000,34.27,0.917,120,640,480
2026-07-18T16:06:24.375Z,camera_0,0,0.00,0.00,0.00,2000,31.13,0.883,120,640,480
2026-07-18T16:06:27.374Z,camera_0,0,0.00,0.00,0.00,2000,34.16,0.894,120,640,480
2026-07-18T16:06:27.375Z,camera_0,0,0.00,0.00,0.00,2000,32.39,0.898,120,640,480
2026-07-18T16:06:30.378Z,camera_0,0,0.00,0.00,0.00,2000,33.40,0.889,120,640,480
2026-07-18T16:06:30.377Z,camera_0,0,0.00,0.00,0.00,2000,30.54,0.934,120,640,480
2026-07-18T16:06:33.380Z,camera_0,0,0.00,0.00,0.00,2000,32.46,0.866,120,640,480
2026-07-18T16:06:33.381Z,camera_0,0,0.00,0.00,0.00,2000,33.20,0.926,120,640,480
2026-07-18T16:06:36.383Z,camera_0,0,0.00,0.00,0.00,2000,32.48,0.946,120,640,480
2026-07-18T16:06:36.383Z,camera_0,0,0.00,0.00,0.00,2000,31.14,0.877,120,640,480
2026-07-18T16:06:39.386Z,camera_0,0,0.00,0.00,0.00,2000,34.16,0.888,120,640,480
2026-07-18T16:06:39.388Z,camera_0,0,0.00,0.00,0.00,2000,34.54,0.939,120,640,480
2026-07-18T16:06:42.389Z,camera_0,0,0.00,0.00,0.00,2000,31.81,0.901,120,640,480
2026-07-18T16:06:42.390Z,camera_0,0,0.00,0.00,0.00,2000,32.82,0.868,120,640,480
2026-07-18T16:06:45.393Z,camera_0,0,0.00,0.00,0.00,2000,30.52,0.852,120,640,480
2026-07-18T16:06:45.393Z,camera_0,0,0.00,0.00,0.00,2000,34.27,0.882,120,640,480
2026-07-18T16:06:48.396Z,camera_0,0,0.00,0.00,0.00,2000,32.95,0.866,120,640,480
2026-07-18T16:06:48.396Z,camera_0,0,0.00,0.00,0.00,2000,31.88,0.866,120,640,480
2026-07-18T16:06:51.400Z,camera_0,0,0.00,0.00,0.00,2000,33.43,0.914,120,640,480
2026-07-18T16:06:51.400Z,camera_0,0,0.00,0.00,0.00,2000,31.90,0.913,120,640,480
2026-07-18T16:06:54.402Z,camera_0,0,0.00,0.00,0.00,2000,32.99,0.871,120,640,480
2026-07-18T16:06:54.403Z,camera_0,0,0.00,0.00,0.00,2000,32.68,0.925,120,640,480
2026-07-18T16:06:57.403Z,camera_0,0,0.00,0.00,0.00,2000,33.90,0.852,120,640,480
2026-07-18T16:06:57.403Z,camera_0,0,0.00,0.00,0.00,2000,33.49,0.929,120,640,480
2026-07-18T16:07:00.405Z,camera_0,0,0.00,0.00,0.00,2000,31.79,0.913,120,640,480
2026-07-18T16:07:00.405Z,camera_0,0,0.00,0.00,0.00,2000,31.59,0.903,120,640,480
2026-07-18T16:07:03.408Z,camera_0,0,0.00,0.00,0.00,2000,32.86,0.868,120,640,480
2026-07-18T16:07:03.409Z,camera_0,0,0.00,0.00,0.00,2000,32.44,0.929,120,640,480
2026-07-18T16:07:06.411Z,camera_0,0,0.00,0.00,0.00,2000,32.96,0.858,120,640,480
2026-07-18T16:07:06.412Z,camera_0,0,0.00,0.00,0.00,2000,30.11,0.927,120,640,480
2026-07-18T16:07:09.415Z,camera_0,0,0.00,0.00,0.00,2000,31.09,0.904,120,640,480
2026-07-18T16:07:09.415Z,camera_0,0,0.00,0.00,0.00,2000,33.67,0.941,120,640,480
2026-07-18T16:07:12.417Z,camera_0,0,0.00,0.00,0.00,2000,33.11,0.950,120,640,480
2026-07-18T16:07:12.417Z,camera_0,0,0.00,0.00,0.00,2000,31.15,0.852,120,640,480
2026-07-18T16:07:15.420Z,camera_0,0,0.00,0.00,0.00,2000,34.15,0.872,120,640,480
2026-07-18T16:07:15.420Z,camera_0,0,0.00,0.00,0.00,2000,34.60,0.873,120,640,480
2026-07-18T16:07:18.423Z,camera_0,0,0.00,0.00,0.00,2000,34.21,0.901,120,640,480
2026-07-18T16:07:18.424Z,camera_0,0,0.00,0.00,0.00,2000,33.41,0.864,120,640,480
2026-07-18T16:07:21.426Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.931,120,640,480
2026-07-18T16:07:21.427Z,camera_0,0,0.00,0.00,0.00,2000,31.45,0.898,120,640,480
2026-07-18T16:07:24.429Z,camera_0,0,0.00,0.00,0.00,2000,32.60,0.914,120,640,480
2026-07-18T16:07:24.429Z,camera_0,0,0.00,0.00,0.00,2000,30.65,0.853,120,640,480
2026-07-18T16:07:27.430Z,camera_0,0,0.00,0.00,0.00,2000,31.46,0.895,120,640,480
2026-07-18T16:07:27.430Z,camera_0,0,0.00,0.00,0.00,2000,34.14,0.904,120,640,480
2026-07-18T16:07:30.432Z,camera_0,0,0.00,0.00,0.00,2000,34.81,0.918,120,640,480
