timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-07T15:43:22.138Z,camera_0,1,0.00,0.00,0.00,2000,30.02,0.931,120,640,480
2026-07-07T15:43:25.139Z,camera_0,1,0.00,0.00,0.00,2000,30.84,0.853,120,640,480
2026-07-07T15:43:25.140Z,camera_0,1,0.00,0.00,0.00,2000,30.16,0.916,120,640,480
2026-07-07T15:43:28.142Z,camera_0,1,0.00,0.00,0.00,2000,31.68,0.925,120,640,480
2026-07-07T15:43:28.142Z,camera_0,1,0.00,0.00,0.00,2000,32.20,0.925,120,640,480
2026-07-07T15:43:31.146Z,camera_0,1,0.00,0.00,0.00,2000,34.89,0.946,120,640,480
2026-07-07T15:43:31.146Z,camera_0,1,0.00,0.00,0.00,2000,30.99,0.931,120,640,480
2026-07-07T15:43:34.149Z,camera_0,1,0.00,0.00,0.00,2000,31.10,0.944,120,640,480
2026-07-07T15:43:34.149Z,camera_0,1,0.00,0.00,0.00,2000,34.86,0.918,120,640,480
2026-07-07T15:43:37.154Z,camera_0,1,0.00,0.00,0.00,2000,30.54,0.899,120,640,480
2026-07-07T15:43:37.154Z,camera_0,1,0.00,0.00,0.00,2000,30.16,0.870,120,640,480
2026-07-07T15:43:40.157Z,camera_0,1,0.00,0.00,0.00,2000,34.94,0.937,120,640,480
2026-07-07T15:43:40.157Z,camera_0,1,0.00,0.00,0.00,2000,30.52,0.931,120,640,480
2026-07-07T15:43:43.159Z,camera_0,1,0.00,0.00,0.00,2000,31.45,0.876,120,640,480
2026-07-07T15:43:43.159Z,camera_0,1,0.00,0.00,0.00,2000,34.52,0.873,120,640,480
2026-07-07T15:43:46.161Z,camera_0,1,0.00,0.00,0.00,2000,32.54,0.946,120,640,480
2026-07-07T15:43:46.161Z,camera_0,1,0.00,0.00,0.00,2000,33.99,0.925,120,640,480
2026-07-07T15:43:49.164Z,camera_0,1,0.00,0.00,0.00,2000,31.01,0.913,120,640,480
2026-07-07T15:43:49.164Z,camera_0,1,0.00,0.00,0.00,2000,32.28,0.870,120,640,480
2026-07-07T15:43:52.168Z,camera_0,1,0.00,0.00,0.00,2000,32.57,0.933,120,640,480
2026-07-07T15:43:52.168Z,camera_0,1,0.00,0.00,0.00,2000,30.12,0.936,120,640,480
2026-07-07T15:43:55.170Z,camera_0,1,0.00,0.00,0.00,2000,33.53,0.935,120,640,480
2026-07-07T15:43:55.170Z,camera_0,1,0.00,0.00,0.00,2000,31.08,0.863,120,640,480
2026-07-07T15:43:58.173Z,camera_0,1,0.00,0.00,0.00,2000,30.75,0.938,120,640,480
2026-07-07T15:43:58.174Z,camera_0,1,0.00,0.00,0.00,2000,31.19,0.893,120,640,480
2026-07-07T15:44:01.176Z,camera_0,1,0.00,0.00,0.00,2000,30.52,0.939,120,640,480
2026-07-07T15:44:01.176Z,camera_0,1,0.00,0.00,0.00,2000,32.08,0.940,120,640,480
2026-07-07T15:44:04.181Z,camera_0,1,0.00,0.00,0.00,2000,31.70,0.867,120,640,480
2026-07-07T15:44:04.183Z,camera_0,1,0.00,0.00,0.00,2000,33.24,0.944,120,640,480
2026-07-07T15:44:07.184Z,camera_0,1,0.00,0.00,0.00,2000,32.54,0.882,120,640,480
2026-07-07T15:44:07.184Z,camera_0,1,0.00,0.00,0.00,2000,31.40,0.944,120,640,480
2026-07-07T15:44:10.185Z,camera_0,1,0.00,0.00,0.00,2000,34.72,0.887,120,640,480
2026-07-07T15:44:10.186Z,camera_0,1,0.00,0.00,0.00,2000,34.41,0.875,120,640,480
2026-07-07T15:44:13.185Z,camera_0,1,0.00,0.00,0.00,2000,34.97,0.931,120,640,480
2026-07-07T15:44:13.186Z,camera_0,1,0.00,0.00,0.00,2000,30.16,0.880,120,640,480
2026-07-07T15:44:16.186Z,camera_0,1,0.00,0.00,0.00,2000,30.26,0.856,120,640,480
2026-07-07T15:44:16.186Z,camera_0,1,0.00,0.00,0.00,2000,32.88,0.863,120,640,480
2026-07-07T15:44:19.189Z,camera_0,1,0.00,0.00,0.00,2000,31.43,0.872,120,640,480
2026-07-07T15:44:19.191Z,camera_0,1,0.00,0.00,0.00,2000,33.38,0.887,120,640,480
2026-07-07T15:44:22.191Z,camera_0,1,0.00,0.00,0.00,2000,32.48,0.863,120,640,480
2026-07-07T15:44:22.191Z,camera_0,1,0.00,0.00,0.00,2000,34.39,0.905,120,640,480
2026-07-07T15:44:25.192Z,camera_0,1,0.00,0.00,0.00,2000,32.94,0.883,120,640,480
2026-07-07T15:44:25.192Z,camera_0,1,0.00,0.00,0.00,2000,31.71,0.915,120,640,480
2026-07-07T15:44:28.192Z,camera_0,1,0.00,0.00,0.00,2000,32.72,0.918,30,640,480
2026-07-07T15:44:28.192Z,camera_0,1,499.56,499.56,0.00,2000,34.51,0.949,30,640,480
2026-07-07T15:44:31.268Z,camera_0,1,860.41,408.71,451.70,2000,34.63,0.894,30,854,480
2026-07-07T15:44:31.268Z,camera_0,1,451.70,0.00,451.70,2000,32.44,0.866,30,854,480
2026-07-07T15:44:34.269Z,camera_0,1,240.64,0.00,240.64,2000,32.34,0.851,30,854,480
2026-07-07T15:44:34.270Z,camera_0,1,2606.72,2366.08,240.64,2000,33.29,0.868,30,854,480
2026-07-07T15:44:37.270Z,camera_0,1,185.99,0.00,185.99,2000,32.53,0.860,10,1920,1080
2026-07-07T15:44:37.270Z,camera_0,1,1687.90,1501.91,185.99,2000,31.59,0.944,10,1920,1080
2026-07-07T15:44:40.271Z,camera_0,1,0.00,0.00,0.00,2000,34.11,0.871,10,1920,1080
2026-07-07T15:44:40.275Z,camera_0,1,2131.78,2131.78,0.00,2000,32.95,0.939,10,1920,1080
2026-07-07T15:44:43.272Z,camera_0,1,130.35,0.00,130.35,2000,34.98,0.940,10,1920,1080
2026-07-07T15:44:43.275Z,camera_0,1,732.06,601.72,130.35,2000,32.27,0.872,10,1920,1080
2026-07-07T15:44:46.275Z,camera_0,1,43.62,0.00,43.62,2000,33.56,0.921,10,1920,1080
2026-07-07T15:44:46.275Z,camera_0,1,495.68,452.07,43.62,2000,33.05,0.918,10,1920,1080
2026-07-07T15:44:49.276Z,camera_0,1,88.74,0.00,88.74,2000,32.62,0.939,10,1920,1080
2026-07-07T15:44:49.283Z,camera_0,1,391.27,302.54,88.74,2000,32.72,0.928,10,1920,1080
2026-07-07T15:44:52.277Z,camera_0,1,212.06,0.00,212.06,2000,33.29,0.864,10,1920,1080
2026-07-07T15:44:52.279Z,camera_0,1,1270.44,1058.37,212.06,2000,33.66,0.945,10,1920,1080
2026-07-07T15:44:55.277Z,camera_0,1,36.60,0.00,36.60,2000,33.32,0.891,10,1920,1080
2026-07-07T15:44:55.278Z,camera_0,1,187.42,150.82,36.60,2000,31.71,0.915,10,1920,1080
2026-07-07T15:44:58.288Z,camera_0,1,211.56,0.00,211.56,2000,33.21,0.903,10,1920,1080
2026-07-07T15:44:58.288Z,camera_0,1,817.17,605.60,211.56,2000,32.21,0.917,10,1920,1080
2026-07-07T15:45:01.289Z,camera_0,1,199.03,0.00,199.03,2000,31.29,0.881,10,1920,1080
2026-07-07T15:45:01.289Z,camera_0,1,808.52,609.49,199.03,2000,30.68,0.868,10,1920,1080
2026-07-07T15:45:04.289Z,camera_0,1,77.21,0.00,77.21,2000,34.83,0.893,10,1920,1080
2026-07-07T15:45:04.289Z,camera_0,1,379.05,301.84,77.21,2000,33.86,0.890,10,1920,1080
2026-07-07T15:45:07.298Z,camera_0,1,36.10,0.00,36.10,2000,32.70,0.870,10,1920,1080
2026-07-07T15:45:07.299Z,camera_0,1,186.77,150.67,36.10,2000,33.90,0.905,10,1920,1080
2026-07-07T15:45:10.299Z,camera_0,1,164.44,0.00,164.44,2000,33.35,0.903,10,1920,1080
2026-07-07T15:45:10.299Z,camera_0,1,465.27,300.83,164.44,2000,30.04,0.909,10,1920,1080
2026-07-07T15:45:13.300Z,camera_0,1,197.53,0.00,197.53,2000,33.63,0.869,10,1920,1080
2026-07-07T15:45:13.302Z,camera_0,1,798.76,601.23,197.53,2000,33.74,0.901,10,1920,1080
2026-07-07T15:45:16.300Z,camera_0,1,142.88,0.00,142.88,2000,32.11,0.856,10,1920,1080
2026-07-07T15:45:16.305Z,camera_0,1,443.01,300.13,142.88,2000,31.97,0.884,10,1920,1080
2026-07-07T15:45:19.305Z,camera_0,1,41.61,0.00,41.61,2000,30.65,0.895,10,1920,1080
2026-07-07T15:45:19.305Z,camera_0,1,347.89,306.28,41.61,2000,31.87,0.883,10,1920,1080
2026-07-07T15:45:22.310Z,camera_0,1,176.97,0.00,176.97,2000,33.35,0.924,10,1920,1080
2026-07-07T15:45:22.311Z,camera_0,1,482.75,305.78,176.97,2000,31.24,0.878,10,1920,1080
2026-07-07T15:45:25.321Z,camera_0,1,204.54,0.00,204.54,2000,33.81,0.863,10,1920,1080
2026-07-07T15:45:25.321Z,camera_0,1,817.87,613.33,204.54,2000,30.87,0.945,10,1920,1080
2026-07-07T15:45:28.324Z,camera_0,1,131.35,0.00,131.35,2000,31.58,0.889,10,1920,1080
2026-07-07T15:45:28.325Z,camera_0,1,438.88,307.53,131.35,2000,30.77,0.896,10,1920,1080
2026-07-07T15:45:31.327Z,camera_0,1,38.10,0.00,38.10,2000,34.51,0.893,10,1920,1080
2026-07-07T15:45:31.328Z,camera_0,1,344.29,306.19,38.10,2000,31.46,0.926,10,1920,1080
2026-07-07T15:45:34.327Z,camera_0,1,129.34,0.00,129.34,2000,33.59,0.851,10,1920,1080
2026-07-07T15:45:34.328Z,camera_0,1,283.00,153.66,129.34,2000,32.28,0.912,10,1920,1080
2026-07-07T15:45:37.327Z,camera_0,1,327.87,0.00,327.87,2000,30.64,0.875,10,1920,1080
2026-07-07T15:45:37.331Z,camera_0,1,1402.49,1074.62,327.87,2000,30.45,0.874,10,1920,1080
2026-07-07T15:45:40.327Z,camera_0,1,71.69,0.00,71.69,2000,32.92,0.942,10,1920,1080
2026-07-07T15:45:40.328Z,camera_0,1,378.03,306.34,71.69,2000,30.72,0.913,10,1920,1080
2026-07-07T15:45:43.327Z,camera_0,1,213.07,0.00,213.07,2000,32.82,0.883,10,1920,1080
2026-07-07T15:45:43.331Z,camera_0,1,672.49,459.43,213.07,2000,31.61,0.901,10,1920,1080
2026-07-07T15:45:46.328Z,camera_0,1,270.72,0.00,270.72,2000,33.85,0.852,10,1920,1080
2026-07-07T15:45:46.328Z,camera_0,1,1036.48,765.76,270.72,2000,32.95,0.911,10,1920,1080
2026-07-07T15:45:49.330Z,camera_0,1,34.59,0.00,34.59,2000,30.42,0.946,10,1920,1080
2026-07-07T15:45:49.331Z,camera_0,1,343.31,308.72,34.59,2000,34.33,0.943,10,1920,1080
2026-07-07T15:45:52.330Z,camera_0,1,246.66,0.00,246.66,2000,30.51,0.859,10,1920,1080
2026-07-07T15:45:52.330Z,camera_0,1,553.55,306.90,246.66,2000,31.00,0.948,10,1920,1080
2026-07-07T15:45:55.330Z,camera_0,1,34.59,0.00,34.59,2000,34.62,0.931,30,854,480
2026-07-07T15:45:55.339Z,camera_0,1,1538.68,1504.09,34.59,2000,30.93,0.937,30,854,480
2026-07-07T15:45:58.331Z,camera_0,1,0.00,0.00,0.00,2000,34.71,0.922,30,854,480
2026-07-07T15:45:58.331Z,camera_0,1,1737.41,1737.41,0.00,2000,34.03,0.930,30,854,480
2026-07-07T15:46:01.332Z,camera_0,1,455.71,0.00,455.71,2000,31.32,0.942,30,854,480
2026-07-07T15:46:01.333Z,camera_0,1,1181.45,725.74,455.71,2000,30.33,0.920,30,854,480
2026-07-07T15:46:04.333Z,camera_0,1,1173.51,849.65,323.86,2000,30.88,0.947,30,854,480
2026-07-07T15:46:04.332Z,camera_0,1,323.86,0.00,323.86,2000,30.67,0.913,30,854,480
2026-07-07T15:46:07.340Z,camera_0,1,268.71,0.00,268.71,2000,30.76,0.909,30,854,480
2026-07-07T15:46:07.340Z,camera_0,1,1118.52,849.80,268.71,2000,31.72,0.906,30,854,480
2026-07-07T15:46:10.340Z,camera_0,1,171.46,0.00,171.46,2000,32.26,0.874,30,854,480
2026-07-07T15:46:10.356Z,camera_0,1,712.08,540.62,171.46,2000,33.79,0.877,30,854,480
2026-07-07T15:46:13.341Z,camera_0,1,284.76,0.00,284.76,2000,33.25,0.907,30,854,480
2026-07-07T15:46:13.341Z,camera_0,1,1093.60,808.85,284.76,2000,34.75,0.889,30,854,480
2026-07-07T15:46:16.342Z,camera_0,1,232.62,0.00,232.62,2000,30.71,0.926,30,854,480
2026-07-07T15:46:16.343Z,camera_0,1,232.62,0.00,232.62,2000,31.74,0.935,30,854,480
2026-07-07T15:46:19.345Z,camera_0,1,0.00,0.00,0.00,2000,34.75,0.851,10,1920,1080
2026-07-07T15:46:19.345Z,camera_0,1,1348.36,1348.36,0.00,2000,33.66,0.879,10,1920,1080
2026-07-07T15:46:22.347Z,camera_0,1,0.00,0.00,0.00,2000,30.07,0.868,10,1920,1080
2026-07-07T15:46:22.348Z,camera_0,1,1665.39,1665.39,0.00,2000,34.96,0.879,10,1920,1080
2026-07-07T15:46:25.349Z,camera_0,1,0.00,0.00,0.00,2000,31.89,0.851,10,1920,1080
2026-07-07T15:46:25.353Z,camera_0,1,915.36,915.36,0.00,2000,34.33,0.902,10,1920,1080
2026-07-07T15:46:28.351Z,camera_0,1,169.95,0.00,169.95,2000,33.83,0.917,10,1920,1080
2026-07-07T15:46:28.351Z,camera_0,1,779.50,609.55,169.95,2000,34.18,0.870,10,1920,1080
2026-07-07T15:46:31.355Z,camera_0,1,14.54,0.00,14.54,2000,34.61,0.904,10,1920,1080
2026-07-07T15:46:31.356Z,camera_0,1,167.16,152.62,14.54,2000,30.78,0.935,10,1920,1080
2026-07-07T15:46:34.355Z,camera_0,1,134.36,0.00,134.36,2000,32.19,0.941,10,1920,1080
2026-07-07T15:46:34.355Z,camera_0,1,897.14,762.78,134.36,2000,31.79,0.929,10,1920,1080
2026-07-07T15:46:37.355Z,camera_0,1,213.57,0.00,213.57,2000,31.25,0.863,10,1920,1080
2026-07-07T15:46:37.356Z,camera_0,1,826.14,612.57,213.57,2000,30.03,0.888,10,1920,1080
2026-07-07T15:46:40.356Z,camera_0,1,34.09,0.00,34.09,2000,30.22,0.890,10,1920,1080
2026-07-07T15:46:40.356Z,camera_0,1,337.30,303.21,34.09,2000,31.90,0.942,10,1920,1080
2026-07-07T15:46:43.356Z,camera_0,1,331.88,0.00,331.88,2000,32.20,0.879,10,1920,1080
2026-07-07T15:46:43.362Z,camera_0,1,1239.73,907.84,331.88,2000,30.01,0.854,10,1920,1080
2026-07-07T15:46:46.362Z,camera_0,1,130.85,0.00,130.85,2000,30.82,0.852,10,1920,1080
2026-07-07T15:46:46.362Z,camera_0,1,433.75,302.90,130.85,2000,34.87,0.903,10,1920,1080
2026-07-07T15:46:49.363Z,camera_0,1,0.00,0.00,0.00,2000,34.62,0.860,10,1920,1080
2026-07-07T15:46:49.363Z,camera_0,1,152.85,152.85,0.00,2000,34.63,0.950,10,1920,1080
2026-07-07T15:46:52.364Z,camera_0,1,317.34,0.00,317.34,2000,31.80,0.863,10,1920,1080
2026-07-07T15:46:52.365Z,camera_0,1,927.75,610.40,317.34,2000,34.11,0.903,10,1920,1080
2026-07-07T15:46:55.370Z,camera_0,1,141.88,0.00,141.88,2000,34.52,0.888,10,1920,1080
2026-07-07T15:46:55.370Z,camera_0,1,754.45,612.57,141.88,2000,33.94,0.855,10,1920,1080
2026-07-07T15:46:58.370Z,camera_0,1,80.21,0.00,80.21,2000,33.89,0.906,10,1920,1080
2026-07-07T15:46:58.371Z,camera_0,1,384.90,304.68,80.21,2000,31.98,0.874,10,1920,1080
2026-07-07T15:47:01.370Z,camera_0,1,252.67,0.00,252.67,2000,32.37,0.855,10,1920,1080
2026-07-07T15:47:01.371Z,camera_0,1,860.75,608.08,252.67,2000,31.05,0.932,10,1920,1080
2026-07-07T15:47:04.370Z,camera_0,1,208.05,0.00,208.05,2000,34.04,0.884,10,1920,1080
2026-07-07T15:47:04.371Z,camera_0,1,829.13,621.07,208.05,2000,33.83,0.933,10,1920,1080
2026-07-07T15:47:07.372Z,camera_0,1,74.70,0.00,74.70,2000,32.01,0.866,10,1920,1080
2026-07-07T15:47:07.374Z,camera_0,1,229.30,154.60,74.70,2000,33.40,0.947,10,1920,1080
2026-07-07T15:47:10.385Z,camera_0,1,36.10,0.00,36.10,2000,31.46,0.926,10,1920,1080
2026-07-07T15:47:10.387Z,camera_0,1,342.88,306.78,36.10,2000,30.91,0.869,10,1920,1080
2026-07-07T15:47:13.387Z,camera_0,1,287.77,0.00,287.77,2000,32.32,0.934,10,1920,1080
2026-07-07T15:47:13.387Z,camera_0,1,1051.37,763.61,287.77,2000,31.91,0.949,10,1920,1080
2026-07-07T15:47:16.389Z,camera_0,1,203.54,0.00,203.54,2000,30.14,0.909,10,1920,1080
2026-07-07T15:47:16.390Z,camera_0,1,661.50,457.96,203.54,2000,31.25,0.950,10,1920,1080
2026-07-07T15:47:19.391Z,camera_0,1,35.09,0.00,35.09,2000,34.53,0.931,10,1920,1080
2026-07-07T15:47:19.392Z,camera_0,1,336.22,301.13,35.09,2000,32.22,0.862,10,1920,1080
2026-07-07T15:47:22.393Z,camera_0,1,281.25,0.00,281.25,2000,30.03,0.935,10,1920,1080
2026-07-07T15:47:22.393Z,camera_0,1,1033.60,752.35,281.25,2000,34.69,0.873,10,1920,1080
2026-07-07T15:47:25.396Z,camera_0,1,207.05,0.00,207.05,2000,34.70,0.912,10,1920,1080
2026-07-07T15:47:25.397Z,camera_0,1,659.50,452.45,207.05,2000,31.18,0.915,10,1920,1080
2026-07-07T15:47:28.396Z,camera_0,1,38.10,0.00,38.10,2000,30.60,0.912,10,1920,1080
2026-07-07T15:47:28.396Z,camera_0,1,339.90,301.79,38.10,2000,33.93,0.898,10,1920,1080
2026-07-07T15:47:31.397Z,camera_0,1,261.19,0.00,261.19,2000,33.19,0.914,10,1920,1080
2026-07-07T15:47:31.398Z,camera_0,1,863.69,602.50,261.19,2000,33.47,0.908,10,1920,1080
2026-07-07T15:47:34.399Z,camera_0,1,207.55,0.00,207.55,2000,33.81,0.856,10,1920,1080
2026-07-07T15:47:34.400Z,camera_0,1,811.34,603.79,207.55,2000,31.43,0.899,10,1920,1080
2026-07-07T15:47:37.400Z,camera_0,1,40.11,0.00,40.11,2000,30.97,0.858,10,1920,1080
2026-07-07T15:47:37.400Z,camera_0,1,190.53,150.43,40.11,2000,33.83,0.927,10,1920,1080
2026-07-07T15:47:40.402Z,camera_0,1,34.59,0.00,34.59,2000,30.90,0.947,10,1920,1080
2026-07-07T15:47:40.402Z,camera_0,1,185.18,150.59,34.59,2000,34.97,0.947,10,1920,1080
2026-07-07T15:47:43.402Z,camera_0,1,173.96,0.00,173.96,2000,33.87,0.875,10,1920,1080
2026-07-07T15:47:43.403Z,camera_0,1,474.65,300.69,173.96,2000,32.83,0.943,10,1920,1080
2026-07-07T15:47:46.406Z,camera_0,1,224.10,0.00,224.10,2000,34.52,0.909,10,1920,1080
2026-07-07T15:47:46.408Z,camera_0,1,973.87,749.77,224.10,2000,32.70,0.873,10,1920,1080
2026-07-07T15:47:49.406Z,camera_0,1,68.18,0.00,68.18,2000,33.99,0.945,10,1920,1080
2026-07-07T15:47:49.407Z,camera_0,1,218.31,150.13,68.18,2000,31.43,0.896,10,1920,1080
2026-07-07T15:47:52.407Z,camera_0,1,32.59,0.00,32.59,2000,33.38,0.927,10,1920,1080
2026-07-07T15:47:52.407Z,camera_0,1,331.01,298.42,32.59,2000,30.71,0.938,10,1920,1080
2026-07-07T15:47:55.407Z,camera_0,1,233.12,0.00,233.12,2000,30.04,0.904,10,1920,1080
2026-07-07T15:47:55.408Z,camera_0,1,830.97,597.85,233.12,2000,34.55,0.930,10,1920,1080
2026-07-07T15:47:58.409Z,camera_0,1,193.51,0.00,193.51,2000,33.56,0.929,10,1920,1080
2026-07-07T15:47:58.410Z,camera_0,1,793.88,600.36,193.51,2000,33.20,0.883,10,1920,1080
2026-07-07T15:48:01.410Z,camera_0,1,35.59,0.00,35.59,2000,32.58,0.876,10,1920,1080
2026-07-07T15:48:01.410Z,camera_0,1,186.79,151.19,35.59,2000,34.18,0.905,10,1920,1080
2026-07-07T15:48:04.416Z,camera_0,1,272.73,0.00,272.73,2000,32.82,0.885,10,1920,1080
2026-07-07T15:48:04.416Z,camera_0,1,725.69,452.97,272.73,2000,31.92,0.906,10,1920,1080
2026-07-07T15:48:07.421Z,camera_0,1,0.00,0.00,0.00,2000,34.25,0.887,30,854,480
2026-07-07T15:48:07.422Z,camera_0,1,1763.09,1763.09,0.00,2000,30.17,0.931,30,854,480
2026-07-07T15:48:10.421Z,camera_0,1,0.00,0.00,0.00,2000,31.39,0.921,30,854,480
2026-07-07T15:48:10.428Z,camera_0,1,616.72,616.72,0.00,2000,32.07,0.934,30,854,480
2026-07-07T15:48:13.425Z,camera_0,1,0.00,0.00,0.00,2000,32.97,0.932,30,854,480
2026-07-07T15:48:13.426Z,camera_0,1,864.79,864.79,0.00,2000,34.69,0.947,30,854,480
2026-07-07T15:48:16.426Z,camera_0,1,234.12,0.00,234.12,2000,32.39,0.920,30,854,480
2026-07-07T15:48:16.427Z,camera_0,1,358.01,123.88,234.12,2000,34.18,0.889,30,854,480
2026-07-07T15:48:19.426Z,camera_0,1,522.39,0.00,522.39,2000,30.13,0.950,30,854,480
2026-07-07T15:48:19.426Z,camera_0,1,1390.67,868.28,522.39,2000,34.08,0.917,30,854,480
2026-07-07T15:48:22.427Z,camera_0,1,262.70,0.00,262.70,2000,32.85,0.862,120,640,480
2026-07-07T15:48:22.429Z,camera_0,1,465.19,202.49,262.70,2000,30.12,0.872,120,640,480
2026-07-07T15:48:25.431Z,camera_0,1,0.00,0.00,0.00,2000,34.27,0.943,10,1920,1080
2026-07-07T15:48:25.433Z,camera_0,1,1539.11,1539.11,0.00,2000,33.88,0.915,10,1920,1080
2026-07-07T15:48:28.432Z,camera_0,1,0.00,0.00,0.00,2000,32.92,0.856,10,1920,1080
2026-07-07T15:48:28.432Z,camera_0,1,457.60,457.60,0.00,2000,30.77,0.910,10,1920,1080
2026-07-07T15:48:31.432Z,camera_0,1,0.00,0.00,0.00,2000,30.32,0.891,10,1920,1080
2026-07-07T15:48:31.433Z,camera_0,1,1068.87,1068.87,0.00,2000,31.69,0.922,10,1920,1080
2026-07-07T15:48:34.436Z,camera_0,1,0.00,0.00,0.00,2000,32.68,0.854,10,1920,1080
2026-07-07T15:48:34.441Z,camera_0,1,615.69,615.69,0.00,2000,33.31,0.929,10,1920,1080
2026-07-07T15:48:37.444Z,camera_0,1,0.00,0.00,0.00,2000,30.19,0.914,10,1920,1080
2026-07-07T15:48:37.444Z,camera_0,1,307.25,307.25,0.00,2000,34.06,0.930,10,1920,1080
2026-07-07T15:48:40.444Z,camera_0,1,0.00,0.00,0.00,2000,33.92,0.911,10,1920,1080
